MO,Day,YR,Datetime,DBT,Consumed Industrial
5,7,2022,5/7/2022,61,2524.296438
5,7,2022,5/7/2022,62,2746.563663
5,7,2022,5/7/2022,63,2958.302369
5,7,2022,5/7/2022,65,3203.82147
5,7,2022,5/7/2022,66,3304.680978
5,7,2022,5/7/2022,66,3281.902418
5,7,2022,5/7/2022,66,3249.180277
5,7,2022,5/7/2022,64,3024.70659
5,7,2022,5/7/2022,64,2999.781921
5,7,2022,5/7/2022,62,2672.325043
5,7,2022,5/7/2022,61,2386.975414
5,7,2022,5/7/2022,61,2224.670835
5,7,2022,5/7/2022,60,2014.189718
5,7,2022,5/7/2022,60,2187.643656
5,8,2022,5/8/2022,59,2006.669445
5,8,2022,5/8/2022,58,1766.22697
5,8,2022,5/8/2022,57,1542.613262
5,8,2022,5/8/2022,56,1347.370696
5,8,2022,5/8/2022,55,1153.358653
5,8,2022,5/8/2022,55,1165.14749
5,8,2022,5/8/2022,55,1162.739328
5,8,2022,5/8/2022,56,1279.950448
5,8,2022,5/8/2022,58,1663.270865
5,8,2022,5/8/2022,58,1738.136267
5,8,2022,5/8/2022,59,1978.499092
5,8,2022,5/8/2022,60,2198.941447
5,8,2022,5/8/2022,63,2748.549459
5,8,2022,5/8/2022,66,3081.163106
5,8,2022,5/8/2022,68,3245.638456
5,8,2022,5/8/2022,69,3298.554946
5,8,2022,5/8/2022,71,3300.560804
5,8,2022,5/8/2022,70,3288.064359
5,8,2022,5/8/2022,70,3299.78603
5,8,2022,5/8/2022,68,3218.972537
5,8,2022,5/8/2022,66,2937.239556
5,8,2022,5/8/2022,64,2579.442064
5,8,2022,5/8/2022,63,2383.544109
5,8,2022,5/8/2022,61,2326.310889
5,9,2022,5/9/2022,60,3235.652665
5,9,2022,5/9/2022,60,2927.332644
5,9,2022,5/9/2022,59,2652.39129
5,9,2022,5/9/2022,58,2525.50934
5,9,2022,5/9/2022,56,2369.939222
5,9,2022,5/9/2022,55,2389.844091
5,9,2022,5/9/2022,54,2248.805506
5,9,2022,5/9/2022,55,2349.588209
5,9,2022,5/9/2022,58,2956.623316
5,9,2022,5/9/2022,61,3646.674088
5,9,2022,5/9/2022,64,4286.513428
5,9,2022,5/9/2022,66,4625.39296
5,9,2022,5/9/2022,69,4905.299786
5,9,2022,5/9/2022,71,5054.822205
5,9,2022,5/9/2022,73,5220.15473
5,9,2022,5/9/2022,73,5324.161949
5,9,2022,5/9/2022,75,5264.87935
5,9,2022,5/9/2022,74,5161.745643
5,9,2022,5/9/2022,73,5012.588542
5,9,2022,5/9/2022,71,4726.823627
5,9,2022,5/9/2022,69,4136.618672
5,9,2022,5/9/2022,67,3437.031711
5,9,2022,5/9/2022,66,2828.189947
5,9,2022,5/9/2022,64,2359.006773
5,10,2022,5/10/2022,63,3888.188783
5,10,2022,5/10/2022,62,3420.928529
5,10,2022,5/10/2022,62,3256.914865
5,10,2022,5/10/2022,60,2963.285249
5,10,2022,5/10/2022,59,3004.723406
5,10,2022,5/10/2022,57,2832.054111
5,10,2022,5/10/2022,58,3015.88656
5,10,2022,5/10/2022,60,3176.24932
5,10,2022,5/10/2022,65,3926.18448
5,10,2022,5/10/2022,67,4306.309804
5,10,2022,5/10/2022,69,4578.934552
5,10,2022,5/10/2022,70,4892.413171
5,10,2022,5/10/2022,73,5131.476112
5,10,2022,5/10/2022,75,5385.519633
5,10,2022,5/10/2022,78,5570.391951
5,10,2022,5/10/2022,79,5669.260284
5,10,2022,5/10/2022,80,5631.166893
5,10,2022,5/10/2022,80,5468.272105
5,10,2022,5/10/2022,80,5206.877971
5,10,2022,5/10/2022,78,4884.326632
5,10,2022,5/10/2022,76,4299.752081
5,10,2022,5/10/2022,74,3612.559969
5,10,2022,5/10/2022,72,3048.882277
5,10,2022,5/10/2022,71,2747.810337
5,11,2022,5/11/2022,69,4088.063669
5,11,2022,5/11/2022,67,3852.252954
5,11,2022,5/11/2022,65,3629.82276
5,11,2022,5/11/2022,66,3734.22553
5,11,2022,5/11/2022,66,3996.214285
5,11,2022,5/11/2022,64,4125.608461
5,11,2022,5/11/2022,63,3919.78558
5,11,2022,5/11/2022,63,3657.654776
5,11,2022,5/11/2022,66,4061.644828
5,11,2022,5/11/2022,68,4461.516327
5,11,2022,5/11/2022,71,4749.43866
5,11,2022,5/11/2022,74,5073.497647
5,11,2022,5/11/2022,76,5395.78218
5,11,2022,5/11/2022,78,5701.319133
5,11,2022,5/11/2022,80,5951.162459
5,11,2022,5/11/2022,82,6061.292041
5,11,2022,5/11/2022,82,6015.482522
5,11,2022,5/11/2022,82,5809.701518
5,11,2022,5/11/2022,81,5540.700719
5,11,2022,5/11/2022,80,5176.671452
5,11,2022,5/11/2022,78,4589.150382
5,11,2022,5/11/2022,77,3897.978754
5,11,2022,5/11/2022,76,3306.902878
5,11,2022,5/11/2022,75,2963.870565
5,12,2022,5/12/2022,74,4135.065205
5,12,2022,5/12/2022,72,3852.274691
5,12,2022,5/12/2022,71,3732.669898
5,12,2022,5/12/2022,70,3831.974442
5,12,2022,5/12/2022,68,4123.02036
5,12,2022,5/12/2022,66,4311.646312
5,12,2022,5/12/2022,65,4207.579436
5,12,2022,5/12/2022,67,4099.741387
5,12,2022,5/12/2022,70,4324.348477
5,12,2022,5/12/2022,73,4661.221718
5,12,2022,5/12/2022,77,4969.546058
5,12,2022,5/12/2022,79,5324.406486
5,12,2022,5/12/2022,78,5679.843347
5,12,2022,5/12/2022,77,6052.735798
5,12,2022,5/12/2022,77,6276.007087
5,12,2022,5/12/2022,76,6317.924751
5,12,2022,5/12/2022,76,6197.63111
5,12,2022,5/12/2022,75,5988.144408
5,12,2022,5/12/2022,74,5706.904928
5,12,2022,5/12/2022,74,5304.084901
5,12,2022,5/12/2022,73,4652.963588
5,12,2022,5/12/2022,72,3936.093374
5,12,2022,5/12/2022,72,3322.210268
5,12,2022,5/12/2022,71,2969.974746
5,13,2022,5/13/2022,70,4400.335599
5,13,2022,5/13/2022,69,4129.625831
5,13,2022,5/13/2022,68,3989.968259
5,13,2022,5/13/2022,67,4026.899608
5,13,2022,5/13/2022,66,4224.732745
5,13,2022,5/13/2022,66,4469.277049
5,13,2022,5/13/2022,66,4415.685939
5,13,2022,5/13/2022,66,4138.433341
5,13,2022,5/13/2022,66,4293.773981
5,13,2022,5/13/2022,67,4643.948752
5,13,2022,5/13/2022,68,4920.770146
5,13,2022,5/13/2022,70,5198.749743
5,13,2022,5/13/2022,73,5392.720626
5,13,2022,5/13/2022,74,5577.155155
5,13,2022,5/13/2022,75,5710.421927
5,13,2022,5/13/2022,77,5734.664163
5,13,2022,5/13/2022,77,5696.081129
5,13,2022,5/13/2022,77,5398.233465
5,13,2022,5/13/2022,76,5140.4085
5,13,2022,5/13/2022,75,4811.431388
5,13,2022,5/13/2022,73,4343.160442
5,13,2022,5/13/2022,71,3715.186472
5,13,2022,5/13/2022,70,3126.541444
5,13,2022,5/13/2022,69,2769.830355
5,14,2022,5/14/2022,67,3198.461235
5,14,2022,5/14/2022,66,3079.971217
5,14,2022,5/14/2022,64,2911.408172
5,14,2022,5/14/2022,64,2957.88324
5,14,2022,5/14/2022,64,3041.677921
5,14,2022,5/14/2022,64,3162.223748
5,14,2022,5/14/2022,64,3148.119765
5,14,2022,5/14/2022,65,3057.992455
5,14,2022,5/14/2022,67,3323.778804
5,14,2022,5/14/2022,70,3585.748339
5,14,2022,5/14/2022,74,3826.825205
5,14,2022,5/14/2022,78,4025.951095
5,14,2022,5/14/2022,79,4158.386871
5,14,2022,5/14/2022,81,4298.03518
5,14,2022,5/14/2022,81,4432.612795
5,14,2022,5/14/2022,82,4462.559318
5,14,2022,5/14/2022,82,4397.256623
5,14,2022,5/14/2022,81,4236.592993
5,14,2022,5/14/2022,81,4080.671064
5,14,2022,5/14/2022,79,3928.054661
5,14,2022,5/14/2022,77,3659.032658
5,14,2022,5/14/2022,76,3366.13424
5,14,2022,5/14/2022,76,3207.167715
5,14,2022,5/14/2022,74,3312.141288
5,15,2022,5/15/2022,73,3253.928121
5,15,2022,5/15/2022,72,3182.263469
5,15,2022,5/15/2022,71,3145.029165
5,15,2022,5/15/2022,70,3166.292281
5,15,2022,5/15/2022,70,3230.758106
5,15,2022,5/15/2022,69,3322.079169
5,15,2022,5/15/2022,70,3349.56338
5,15,2022,5/15/2022,71,3272.991129
5,15,2022,5/15/2022,71,3434.970696
5,15,2022,5/15/2022,72,3673.093464
5,15,2022,5/15/2022,74,3912.298637
5,15,2022,5/15/2022,75,4131.5049
5,15,2022,5/15/2022,76,4303.166358
5,15,2022,5/15/2022,80,4496.290491
5,15,2022,5/15/2022,81,4547.392268
5,15,2022,5/15/2022,81,4549.711221
5,15,2022,5/15/2022,80,4476.635415
5,15,2022,5/15/2022,82,4363.616524
5,15,2022,5/15/2022,80,4214.022361
5,15,2022,5/15/2022,79,4050.856188
5,15,2022,5/15/2022,77,3758.886436
5,15,2022,5/15/2022,76,3426.853865
5,15,2022,5/15/2022,73,3217.624863
5,15,2022,5/15/2022,71,3384.256782
5,16,2022,5/16/2022,70,4311.83331
5,16,2022,5/16/2022,69,4031.008753
5,16,2022,5/16/2022,68,3919.92094
5,16,2022,5/16/2022,67,3976.695275
5,16,2022,5/16/2022,66,4196.415331
5,16,2022,5/16/2022,66,4501.658419
5,16,2022,5/16/2022,66,4505.451946
5,16,2022,5/16/2022,68,4442.197709
5,16,2022,5/16/2022,72,4724.194264
5,16,2022,5/16/2022,76,5168.403279
5,16,2022,5/16/2022,78,5604.030394
5,16,2022,5/16/2022,80,6000.499588
5,16,2022,5/16/2022,81,6365.441955
5,16,2022,5/16/2022,82,6642.909006
5,16,2022,5/16/2022,84,6734.54755
5,16,2022,5/16/2022,84,6769.712082
5,16,2022,5/16/2022,84,6618.603614
5,16,2022,5/16/2022,83,6361.854949
5,16,2022,5/16/2022,82,5977.146919
5,16,2022,5/16/2022,80,5583.121539
5,16,2022,5/16/2022,78,5009.277915
5,16,2022,5/16/2022,76,4258.578132
5,16,2022,5/16/2022,74,3566.185311
5,16,2022,5/16/2022,73,3068.548175
5,17,2022,5/17/2022,71,4393.688135
5,17,2022,5/17/2022,69,4103.094673
5,17,2022,5/17/2022,67,3943.769941
5,17,2022,5/17/2022,66,3918.889323
5,17,2022,5/17/2022,65,4082.405178
5,17,2022,5/17/2022,63,4159.416647
5,17,2022,5/17/2022,63,4130.461437
5,17,2022,5/17/2022,67,4263.07583
5,17,2022,5/17/2022,71,4518.160659
5,17,2022,5/17/2022,75,4854.385902
5,17,2022,5/17/2022,78,5184.265766
5,17,2022,5/17/2022,80,5563.61132
5,17,2022,5/17/2022,83,5876.900429
5,17,2022,5/17/2022,84,6177.406049
5,17,2022,5/17/2022,85,6404.39074
5,17,2022,5/17/2022,86,6468.407214
5,17,2022,5/17/2022,86,6344.6506
5,17,2022,5/17/2022,86,6081.459248
5,17,2022,5/17/2022,83,5769.191338
5,17,2022,5/17/2022,80,5353.21966
5,17,2022,5/17/2022,78,4651.108175
5,17,2022,5/17/2022,77,3929.389646
5,17,2022,5/17/2022,75,3326.039844
5,17,2022,5/17/2022,73,2970.534502
5,18,2022,5/18/2022,72,4247.956481
5,18,2022,5/18/2022,70,4004.058756
5,18,2022,5/18/2022,68,3878.557598
5,18,2022,5/18/2022,67,3916.384601
5,18,2022,5/18/2022,66,4114.157656
5,18,2022,5/18/2022,65,4324.230956
5,18,2022,5/18/2022,66,4370.96925
5,18,2022,5/18/2022,70,4227.383156
5,18,2022,5/18/2022,74,4480.356554
5,18,2022,5/18/2022,79,4862.234154
5,18,2022,5/18/2022,82,5275.586147
5,18,2022,5/18/2022,82,5725.746625
5,18,2022,5/18/2022,83,6122.842744
5,18,2022,5/18/2022,85,6461.122165
5,18,2022,5/18/2022,86,6694.603678
5,18,2022,5/18/2022,87,6749.676481
5,18,2022,5/18/2022,86,6649.968858
5,18,2022,5/18/2022,85,6401.202843
5,18,2022,5/18/2022,84,6033.773041
5,18,2022,5/18/2022,83,5611.338693
5,18,2022,5/18/2022,81,4964.534549
5,18,2022,5/18/2022,78,4251.789206
5,18,2022,5/18/2022,77,3649.199742
5,18,2022,5/18/2022,76,3317.813078
5,19,2022,5/19/2022,75,4537.511936
5,19,2022,5/19/2022,74,4240.905175
5,19,2022,5/19/2022,73,4115.747197
5,19,2022,5/19/2022,72,4205.547824
5,19,2022,5/19/2022,71,4482.833514
5,19,2022,5/19/2022,70,4778.757907
5,19,2022,5/19/2022,70,4859.671822
5,19,2022,5/19/2022,73,4777.781899
5,19,2022,5/19/2022,77,5131.265717
5,19,2022,5/19/2022,80,5671.768427
5,19,2022,5/19/2022,83,6123.371276
5,19,2022,5/19/2022,84,6635.059481
5,19,2022,5/19/2022,86,6972.938051
5,19,2022,5/19/2022,87,7239.642225
5,19,2022,5/19/2022,88,7396.057465
5,19,2022,5/19/2022,88,7372.001759
5,19,2022,5/19/2022,88,7193.260906
5,19,2022,5/19/2022,87,6929.221868
5,19,2022,5/19/2022,86,6590.837131
5,19,2022,5/19/2022,84,6155.68941
5,19,2022,5/19/2022,83,5442.726692
5,19,2022,5/19/2022,81,4678.304935
5,19,2022,5/19/2022,80,3998.395702
5,19,2022,5/19/2022,80,3602.084149
5,20,2022,5/20/2022,80,4707.45178
5,20,2022,5/20/2022,78,4419.639069
5,20,2022,5/20/2022,76,4279.786723
5,20,2022,5/20/2022,75,4339.051913
5,20,2022,5/20/2022,74,4564.350844
5,20,2022,5/20/2022,72,4861.772508
5,20,2022,5/20/2022,72,4911.689761
5,20,2022,5/20/2022,72,4837.341673
5,20,2022,5/20/2022,74,5162.486634
5,20,2022,5/20/2022,77,5649.20798
5,20,2022,5/20/2022,80,6104.423326
5,20,2022,5/20/2022,83,6490.703
5,20,2022,5/20/2022,84,6822.03154
5,20,2022,5/20/2022,86,7036.163847
5,20,2022,5/20/2022,86,7176.435255
5,20,2022,5/20/2022,87,7127.996141
5,20,2022,5/20/2022,88,6837.927843
5,20,2022,5/20/2022,87,6496.644705
5,20,2022,5/20/2022,86,6150.843962
5,20,2022,5/20/2022,84,5775.290823
5,20,2022,5/20/2022,83,5166.367142
5,20,2022,5/20/2022,81,4481.078561
5,20,2022,5/20/2022,80,3867.71772
5,20,2022,5/20/2022,79,3508.060989
5,21,2022,5/21/2022,79,3831.075325
5,21,2022,5/21/2022,77,3727.528434
5,21,2022,5/21/2022,76,3680.488119
5,21,2022,5/21/2022,75,3682.536792
5,21,2022,5/21/2022,74,3727.50419
5,21,2022,5/21/2022,73,3835.33948
5,21,2022,5/21/2022,73,3937.190641
5,21,2022,5/21/2022,74,3940.454867
5,21,2022,5/21/2022,76,4167.902195
5,21,2022,5/21/2022,78,4462.007084
5,21,2022,5/21/2022,80,4710.639521
5,21,2022,5/21/2022,81,4881.486449
5,21,2022,5/21/2022,82,5017.183897
5,21,2022,5/21/2022,84,5080.327131
5,21,2022,5/21/2022,85,5059.769841
5,21,2022,5/21/2022,85,4996.944615
5,21,2022,5/21/2022,86,4880.498423
5,21,2022,5/21/2022,85,4704.164619
5,21,2022,5/21/2022,85,4564.955239
5,21,2022,5/21/2022,83,4393.449518
5,21,2022,5/21/2022,81,4096.93185
5,21,2022,5/21/2022,79,3777.052417
5,21,2022,5/21/2022,78,3591.485224
5,21,2022,5/21/2022,76,3703.063857
5,22,2022,5/22/2022,75,3599.818469
5,22,2022,5/22/2022,74,3491.753904
5,22,2022,5/22/2022,73,3444.685805
5,22,2022,5/22/2022,72,3473.193323
5,22,2022,5/22/2022,71,3507.959677
5,22,2022,5/22/2022,71,3599.090061
5,22,2022,5/22/2022,71,3656.863177
5,22,2022,5/22/2022,72,3607.078966
5,22,2022,5/22/2022,72,3834.304653
5,22,2022,5/22/2022,75,4185.071806
5,22,2022,5/22/2022,78,4518.86538
5,22,2022,5/22/2022,81,4762.27621
5,22,2022,5/22/2022,83,4921.87878
5,22,2022,5/22/2022,85,5051.262201
5,22,2022,5/22/2022,85,5091.364897
5,22,2022,5/22/2022,86,5096.162314
5,22,2022,5/22/2022,85,4916.418841
5,22,2022,5/22/2022,83,4695.602959
5,22,2022,5/22/2022,81,4531.327644
5,22,2022,5/22/2022,80,4353.553636
5,22,2022,5/22/2022,79,4049.655365
5,22,2022,5/22/2022,78,3734.090255
5,22,2022,5/22/2022,75,3512.014914
5,22,2022,5/22/2022,73,3643.374298
5,23,2022,5/23/2022,72,4566.356044
5,23,2022,5/23/2022,72,4257.621925
5,23,2022,5/23/2022,71,4162.623399
5,23,2022,5/23/2022,71,4255.093941
5,23,2022,5/23/2022,70,4541.187107
5,23,2022,5/23/2022,70,4823.914935
5,23,2022,5/23/2022,69,4803.782011
5,23,2022,5/23/2022,68,4539.633772
5,23,2022,5/23/2022,68,4716.144628
5,23,2022,5/23/2022,68,5041.16641
5,23,2022,5/23/2022,70,5355.479188
5,23,2022,5/23/2022,73,5593.068942
5,23,2022,5/23/2022,73,5861.468591
5,23,2022,5/23/2022,72,6138.591826
5,23,2022,5/23/2022,74,6203.429129
5,23,2022,5/23/2022,75,6124.749987
5,23,2022,5/23/2022,75,5950.835829
5,23,2022,5/23/2022,74,5759.118954
5,23,2022,5/23/2022,73,5556.956178
5,23,2022,5/23/2022,73,5219.262564
5,23,2022,5/23/2022,73,4620.696225
5,23,2022,5/23/2022,72,3956.207071
5,23,2022,5/23/2022,72,3364.333667
5,23,2022,5/23/2022,71,3039.419457
5,24,2022,5/24/2022,70,4501.879033
5,24,2022,5/24/2022,69,4220.817557
5,24,2022,5/24/2022,69,4070.50995
5,24,2022,5/24/2022,68,4143.838411
5,24,2022,5/24/2022,68,4393.117864
5,24,2022,5/24/2022,68,4701.279015
5,24,2022,5/24/2022,69,4657.883431
5,24,2022,5/24/2022,70,4441.865096
5,24,2022,5/24/2022,72,4672.360786
5,24,2022,5/24/2022,74,5068.95273
5,24,2022,5/24/2022,77,5464.7239
5,24,2022,5/24/2022,79,5891.994996
5,24,2022,5/24/2022,82,6218.364808
5,24,2022,5/24/2022,82,6460.482373
5,24,2022,5/24/2022,82,6648.395141
5,24,2022,5/24/2022,84,6691.716442
5,24,2022,5/24/2022,84,6574.453016
5,24,2022,5/24/2022,85,6276.808769
5,24,2022,5/24/2022,84,5989.013688
5,24,2022,5/24/2022,81,5599.391032
5,24,2022,5/24/2022,76,4970.739884
5,24,2022,5/24/2022,73,4238.451143
5,24,2022,5/24/2022,72,3575.953011
5,24,2022,5/24/2022,71,3196.267783
5,25,2022,5/25/2022,71,4656.168662
5,25,2022,5/25/2022,71,4320.150471
5,25,2022,5/25/2022,71,4181.036875
5,25,2022,5/25/2022,70,4249.457403
5,25,2022,5/25/2022,69,4505.35358
5,25,2022,5/25/2022,69,4756.30866
5,25,2022,5/25/2022,68,4722.361372
5,25,2022,5/25/2022,67,4406.940431
5,25,2022,5/25/2022,68,4577.266716
5,25,2022,5/25/2022,68,4920.628096
5,25,2022,5/25/2022,69,5267.79896
5,25,2022,5/25/2022,71,5602.620175
5,25,2022,5/25/2022,73,5911.650985
5,25,2022,5/25/2022,76,6042.973392
5,25,2022,5/25/2022,77,6101.433486
5,25,2022,5/25/2022,76,6050.605745
5,25,2022,5/25/2022,74,5956.285597
5,25,2022,5/25/2022,73,5835.959421
5,25,2022,5/25/2022,73,5586.221267
5,25,2022,5/25/2022,72,5279.159592
5,25,2022,5/25/2022,71,4721.28402
5,25,2022,5/25/2022,70,4039.567082
5,25,2022,5/25/2022,70,3425.209201
5,25,2022,5/25/2022,70,3080.335012
5,26,2022,5/26/2022,70,4622.056525
5,26,2022,5/26/2022,70,4328.140599
5,26,2022,5/26/2022,71,4136.033093
5,26,2022,5/26/2022,71,4186.115648
5,26,2022,5/26/2022,71,4428.411093
5,26,2022,5/26/2022,71,4700.614116
5,26,2022,5/26/2022,71,4769.381653
5,26,2022,5/26/2022,72,4571.736493
5,26,2022,5/26/2022,72,4787.230579
5,26,2022,5/26/2022,73,5143.803582
5,26,2022,5/26/2022,75,5434.436338
5,26,2022,5/26/2022,77,5671.155252
5,26,2022,5/26/2022,76,5884.475789
5,26,2022,5/26/2022,75,5953.972827
5,26,2022,5/26/2022,72,6079.472991
5,26,2022,5/26/2022,73,6014.54057
5,26,2022,5/26/2022,73,5837.109935
5,26,2022,5/26/2022,73,5639.043269
5,26,2022,5/26/2022,72,5460.140443
5,26,2022,5/26/2022,72,5159.630117
5,26,2022,5/26/2022,72,4626.089811
5,26,2022,5/26/2022,71,3990.607442
5,26,2022,5/26/2022,71,3416.99
5,26,2022,5/26/2022,69,3047.641064
5,27,2022,5/27/2022,68,4669.795788
5,27,2022,5/27/2022,68,4298.931141
5,27,2022,5/27/2022,68,4123.617419
5,27,2022,5/27/2022,68,4152.337916
5,27,2022,5/27/2022,67,4302.141835
5,27,2022,5/27/2022,66,4479.084724
5,27,2022,5/27/2022,66,4463.458033
5,27,2022,5/27/2022,67,4343.400438
5,27,2022,5/27/2022,69,4623.694593
5,27,2022,5/27/2022,72,4972.648776
5,27,2022,5/27/2022,74,5319.467523
5,27,2022,5/27/2022,76,5651.542764
5,27,2022,5/27/2022,79,5838.538007
5,27,2022,5/27/2022,79,6041.805547
5,27,2022,5/27/2022,81,6126.011619
5,27,2022,5/27/2022,81,6146.248069
5,27,2022,5/27/2022,81,5969.743702
5,27,2022,5/27/2022,80,5712.29107
5,27,2022,5/27/2022,78,5381.179088
5,27,2022,5/27/2022,76,5075.772691
5,27,2022,5/27/2022,74,4530.477101
5,27,2022,5/27/2022,72,3868.437831
5,27,2022,5/27/2022,70,3251.237567
5,27,2022,5/27/2022,69,2880.351772
5,28,2022,5/28/2022,67,3291.105483
5,28,2022,5/28/2022,66,3148.454208
5,28,2022,5/28/2022,65,3044.252653
5,28,2022,5/28/2022,64,2979.541471
5,28,2022,5/28/2022,63,2859.776575
5,28,2022,5/28/2022,62,2758.792547
5,28,2022,5/28/2022,62,2758.713117
5,28,2022,5/28/2022,65,3061.426556
5,28,2022,5/28/2022,69,3427.796324
5,28,2022,5/28/2022,73,3718.33867
5,28,2022,5/28/2022,76,3945.382861
5,28,2022,5/28/2022,77,4133.294968
5,28,2022,5/28/2022,78,4310.537704
5,28,2022,5/28/2022,80,4457.531739
5,28,2022,5/28/2022,80,4555.889901
5,28,2022,5/28/2022,82,4606.807839
5,28,2022,5/28/2022,83,4548.045674
5,28,2022,5/28/2022,82,4366.306656
5,28,2022,5/28/2022,80,4124.429028
5,28,2022,5/28/2022,78,3933.159205
5,28,2022,5/28/2022,76,3646.38585
5,28,2022,5/28/2022,75,3371.843015
5,28,2022,5/28/2022,74,3201.025516
5,28,2022,5/28/2022,73,3326.95667
5,29,2022,5/29/2022,74,3267.850043
5,29,2022,5/29/2022,75,3186.44232
5,29,2022,5/29/2022,76,3136.62612
5,29,2022,5/29/2022,77,3138.387028
5,29,2022,5/29/2022,78,3131.286576
5,29,2022,5/29/2022,78,3224.056143
5,29,2022,5/29/2022,79,3347.294736
5,29,2022,5/29/2022,80,3411.463648
5,29,2022,5/29/2022,81,3659.212081
5,29,2022,5/29/2022,82,3971.5317
5,29,2022,5/29/2022,82,4229.710967
5,29,2022,5/29/2022,83,4448.768879
5,29,2022,5/29/2022,84,4617.955308
5,29,2022,5/29/2022,85,4716.514854
5,29,2022,5/29/2022,85,4788.971658
5,29,2022,5/29/2022,86,4816.274496
5,29,2022,5/29/2022,85,4740.499379
5,29,2022,5/29/2022,85,4584.410489
5,29,2022,5/29/2022,84,4346.635852
5,29,2022,5/29/2022,82,4173.460033
5,29,2022,5/29/2022,81,3885.144732
5,29,2022,5/29/2022,79,3572.747641
5,29,2022,5/29/2022,78,3385.823696
5,29,2022,5/29/2022,77,3474.200963
5,30,2022,5/30/2022,77,4144.562278
5,30,2022,5/30/2022,77,3849.135559
5,30,2022,5/30/2022,75,3732.763612
5,30,2022,5/30/2022,74,3711.007755
5,30,2022,5/30/2022,72,3744.552024
5,30,2022,5/30/2022,71,3886.619673
5,30,2022,5/30/2022,71,3987.37092
5,30,2022,5/30/2022,73,3996.05403
5,30,2022,5/30/2022,77,4387.407935
5,30,2022,5/30/2022,81,4904.103805
5,30,2022,5/30/2022,85,5367.761909
5,30,2022,5/30/2022,86,5734.348827
5,30,2022,5/30/2022,87,5993.670645
5,30,2022,5/30/2022,87,6217.30459
5,30,2022,5/30/2022,88,6333.353711
5,30,2022,5/30/2022,88,6264.122911
5,30,2022,5/30/2022,87,5978.364205
5,30,2022,5/30/2022,82,5737.860708
5,30,2022,5/30/2022,80,5454.555299
5,30,2022,5/30/2022,75,5174.168742
5,30,2022,5/30/2022,74,4606.721221
5,30,2022,5/30/2022,73,3905.596492
5,30,2022,5/30/2022,73,3320.109123
5,30,2022,5/30/2022,72,2983.991279
5,31,2022,5/31/2022,71,4310.855038
5,31,2022,5/31/2022,70,4023.076926
5,31,2022,5/31/2022,70,3874.449853
5,31,2022,5/31/2022,70,3946.184795
5,31,2022,5/31/2022,69,4161.131201
5,31,2022,5/31/2022,69,4486.591457
5,31,2022,5/31/2022,69,4613.359933
5,31,2022,5/31/2022,71,4484.673094
5,31,2022,5/31/2022,72,4778.234434
5,31,2022,5/31/2022,75,5216.427208
5,31,2022,5/31/2022,78,5646.098904
5,31,2022,5/31/2022,82,6050.118624
5,31,2022,5/31/2022,85,6397.859595
5,31,2022,5/31/2022,86,6681.53901
5,31,2022,5/31/2022,86,6866.055699
5,31,2022,5/31/2022,86,6933.339654
5,31,2022,5/31/2022,88,6760.172676
5,31,2022,5/31/2022,87,6519.213376
5,31,2022,5/31/2022,86,6145.085548
5,31,2022,5/31/2022,84,5752.424214
5,31,2022,5/31/2022,82,5100.806447
5,31,2022,5/31/2022,81,4364.063212
5,31,2022,5/31/2022,80,3727.08048
5,31,2022,5/31/2022,79,3357.117882
6,1,2022,6/1/2022,78,4440.188756
6,1,2022,6/1/2022,76,4172.609052
6,1,2022,6/1/2022,75,4037.907959
6,1,2022,6/1/2022,75,4070.968316
6,1,2022,6/1/2022,74,4256.099591
6,1,2022,6/1/2022,73,4554.834222
6,1,2022,6/1/2022,73,4715.903952
6,1,2022,6/1/2022,77,4695.887915
6,1,2022,6/1/2022,80,5078.724898
6,1,2022,6/1/2022,84,5598.435938
6,1,2022,6/1/2022,86,6067.816215
6,1,2022,6/1/2022,89,6477.258907
6,1,2022,6/1/2022,89,6838.506129
6,1,2022,6/1/2022,90,7059.476684
6,1,2022,6/1/2022,93,7179.001486
6,1,2022,6/1/2022,92,7203.899768
6,1,2022,6/1/2022,90,7076.764024
6,1,2022,6/1/2022,89,6822.376534
6,1,2022,6/1/2022,88,6408.18641
6,1,2022,6/1/2022,87,5963.842782
6,1,2022,6/1/2022,85,5287.482943
6,1,2022,6/1/2022,83,4555.230436
6,1,2022,6/1/2022,82,3912.180147
6,1,2022,6/1/2022,81,3555.856015
6,2,2022,6/2/2022,80,4634.816182
6,2,2022,6/2/2022,79,4317.387842
6,2,2022,6/2/2022,77,4197.522571
6,2,2022,6/2/2022,77,4215.09149
6,2,2022,6/2/2022,76,4373.534386
6,2,2022,6/2/2022,75,4653.662974
6,2,2022,6/2/2022,75,4825.24513
6,2,2022,6/2/2022,79,4863.657674
6,2,2022,6/2/2022,82,5328.660654
6,2,2022,6/2/2022,85,5878.467874
6,2,2022,6/2/2022,86,6368.46479
6,2,2022,6/2/2022,87,6786.160075
6,2,2022,6/2/2022,89,7097.319876
6,2,2022,6/2/2022,91,7291.469679
6,2,2022,6/2/2022,91,7349.610306
6,2,2022,6/2/2022,91,7179.072476
6,2,2022,6/2/2022,89,6816.453406
6,2,2022,6/2/2022,78,6684.280698
6,2,2022,6/2/2022,78,6289.472013
6,2,2022,6/2/2022,78,5874.13498
6,2,2022,6/2/2022,76,5229.785394
